order_mode,epoch,class_id,class_accuracy_mean,class_accuracy_std
random,8,5,0.9620000000000001,0.018027756377319962
random,8,6,0.7679999999999999,0.053702886328390195
random,8,7,0.948,0.01734935157289746
random,8,8,0.9753333333333334,0.002081665999466137
random,8,9,0.9733333333333333,0.004509249752822954
random,9,0,0.8613333333333334,0.04142865353029631
random,9,1,0.9703333333333334,0.013868429375143163
random,9,2,0.797,0.04355456348076513
random,9,3,0.9119999999999999,0.024248711305964232
random,9,4,0.8716666666666667,0.05367805262240177
random,9,5,0.9636666666666667,0.003511884584284219
random,9,6,0.6659999999999999,0.04513313638558702
random,9,7,0.9823333333333334,0.0035118845842842666
random,9,8,0.9773333333333333,0.002081665999466139
random,9,9,0.9453333333333332,0.007767453465153994
random,10,0,0.834,0.06502307282803542
random,10,1,0.9826666666666667,0.002081665999466097
random,10,2,0.858,0.044911023145771306
random,10,3,0.8693333333333334,0.038682468035705006
random,10,4,0.8576666666666667,0.04669403959107984
random,10,5,0.9713333333333333,0.0070237691685685
random,10,6,0.6893333333333334,0.0758573222130424
random,10,7,0.9706666666666667,0.02020725942163694
random,10,8,0.9686666666666666,0.011930353445448892
random,10,9,0.9553333333333333,0.015502687938978021
